X,Y,Z,REF_POINT
-11.185836791992188,7.08770751953125,-20.999908447265625,3
-10.56671142578125,7.269477844238281,-20.818328857421875,3
-10.38970947265625,6.9061279296875,-21.27227783203125,3
-10.38970947265625,6.996917724609375,-21.453857421875,3
-10.56671142578125,7.269287109375,-20.7275390625,3
-10.655021667480469,6.996917724609375,-20.72734832763672,3
-10.30120849609375,6.815338134765625,-20.36418914794922,3
-10.389518737792969,6.72454833984375,-20.72734832763672,3
-10.655021667480469,6.72454833984375,-20.999717712402344,3
-10.47821044921875,6.633758544921875,-20.727157592773438,3
-10.655021667480469,7.360267639160156,-20.454978942871094,3
-10.832023620605469,7.451057434082031,-20.90911865234375,3
-11.009025573730469,7.178497314453125,-20.72734832763672,3
-10.65521240234375,6.54296875,-20.54576873779297,3
-10.92071533203125,6.54296875,-21.09050750732422,3
-10.92071533203125,6.815338134765625,-20.999526977539063,3
-10.389518737792969,6.996917724609375,-21.0906982421875,3
-10.655021667480469,6.9061279296875,-20.90911865234375,3
-10.566520690917969,6.72454833984375,-20.7275390625,3
-10.65521240234375,6.54296875,-20.182418823242188,3
-10.21270751953125,6.452178955078125,-20.091629028320313,3
-10.566520690917969,6.815528869628906,-20.636558532714844,3
-10.65521240234375,6.543159484863281,-20.454788208007813,3
-9.868812561035156,-5.224418640136719,-22.217750549316406,4
-9.337234497070313,-5.445289611816406,-22.667503356933594,4
-9.907341003417969,-5.5133819580078125,-22.293853759765625,4
-10.30120849609375,-4.900169372558594,-22.089576721191406,4
-9.41619873046875,-4.6276092529296875,-22.36194610595703,4
-9.32769775390625,-5.1723480224609375,-22.089385986328125,4
-9.68170166015625,-5.6270599365234375,-21.99859619140625,4
-9.32769775390625,-5.3546905517578125,-21.726226806640625,4
-9.68170166015625,-4.809379577636719,-22.089385986328125,4
-10.212516784667969,-5.172538757324219,-21.726226806640625,4
-10.035514831542969,-5.081939697265625,-21.8170166015625,4
-9.947013854980469,-4.8091888427734375,-21.27227783203125,4
-9.858512878417969,-4.8999786376953125,-21.907806396484375,4
-9.59320068359375,-4.990959167480469,-22.452545166015625,4
-10.12420654296875,-4.809379577636719,-22.18017578125,4
-9.77020263671875,-5.35430908203125,-22.271156311035156,4
-9.23919677734375,-4.627418518066406,-22.36194610595703,4
-9.50469970703125,-5.0815582275390625,-22.089385986328125,4
-10.12420654296875,-5.172538757324219,-22.452545166015625,4
-10.38970947265625,-4.808998107910156,-22.270965576171875,4
-9.77020263671875,-5.172538757324219,-22.270965576171875,4
-9.77020263671875,-5.35430908203125,-22.54352569580078,4
-10.21270751953125,-4.8999786376953125,-22.18036651611328,4
-10.03570556640625,-5.081748962402344,-21.907806396484375,4
-9.32769775390625,-4.7183990478515625,-22.634124755859375,4
-9.85870361328125,-5.263519287109375,-22.452545166015625,4
-9.59320068359375,-5.5362701416015625,-21.8170166015625,4
-9.85870361328125,-4.809379577636719,-21.63543701171875,4
-10.30120849609375,-4.445838928222656,-22.18017578125,4
-10.21270751953125,-5.35430908203125,-22.270965576171875,4
-9.68170166015625,-5.172538757324219,-21.99859619140625,4
-9.50469970703125,-5.354499816894531,-22.089385986328125,4
-10.30120849609375,-5.172538757324219,-22.36175537109375,4
-10.21270751953125,-4.899787902832031,-22.5433349609375,4
-10.38970947265625,-5.081748962402344,-22.270965576171875,4
-9.68170166015625,-5.263519287109375,-22.089385986328125,4
-9.85870361328125,-4.8091888427734375,-22.36175537109375,4
-9.41619873046875,-4.900169372558594,-22.815895080566406,4
-10.12420654296875,-4.264068603515625,-21.8170166015625,4
-9.41619873046875,-4.6276092529296875,-22.452735900878906,4
-5.757713317871094,-0.52642822265625,-27.742767333984375,5
-5.743598937988281,-0.5163192749023438,-27.727890014648438,5
-5.9600830078125,-0.40683746337890625,-27.73284912109375,5
-5.4347991943359375,-0.6315231323242188,-28.17401885986328,5
-5.965423583984375,-0.7223129272460938,-27.8106689453125,5
-5.6118011474609375,-0.35877227783203125,-27.8106689453125,5
-5.434989929199219,0.09517669677734375,-27.99224853515625,5
-5.7003021240234375,-0.08640289306640625,-27.538299560546875,5
-5.965614318847656,-0.5405426025390625,-27.901458740234375,5
-5.5233001708984375,-1.085662841796875,-28.083229064941406,5
-5.257987976074219,-0.994873046875,-27.99243927001953,5
-5.4347991943359375,0.095367431640625,-28.083038330078125,5
-5.523109436035156,-0.177001953125,-28.35559844970703,5
-4.992485046386719,-0.35858154296875,-28.264808654785156,5
-5.169486999511719,-0.3589630126953125,-27.62908935546875,5
-5.4347991943359375,-0.904083251953125,-27.81085968017578,5
-5.611991882324219,-0.3589630126953125,-27.901649475097656,5
-6.142616271972656,-0.26798248291015625,-27.8106689453125,5
-5.700111389160156,-0.904083251953125,-27.719879150390625,5
-5.611610412597656,-0.5407333374023438,-28.35540771484375,5
-5.699920654296875,-0.35877227783203125,-28.5369873046875,5
-5.965423583984375,-0.722503662109375,-28.264808654785156,5
-5.788612365722656,-0.35915374755859375,-27.901649475097656,5
-5.3462982177734375,-0.3589630126953125,-28.264808654785156,5
-5.3462982177734375,-1.0860443115234375,-27.720069885253906,5
-5.523490905761719,-0.6317138671875,-27.62928009033203,5
-6.230735778808594,-0.6315231323242188,-27.901458740234375,5
-5.6118011474609375,-0.8131027221679688,-27.901458740234375,5
-5.3462982177734375,-0.81329345703125,-27.538299560546875,5
-5.611610412597656,-0.722503662109375,-27.538299560546875,5
-5.523109436035156,-0.359344482421875,-27.719879150390625,5
-5.965232849121094,-0.08678436279296875,-27.720069885253906,5
-5.965423583984375,-0.2681732177734375,-27.99243927001953,5
-5.7003021240234375,-0.6315231323242188,-27.720069885253906,5
-5.877113342285156,-0.5407333374023438,-27.99243927001953,5
-6.230735778808594,-0.4497528076171875,-27.99243927001953,5
-5.876922607421875,-0.5405426025390625,-27.81085968017578,5
-5.611610412597656,-0.17719268798828125,-27.62908935546875,5
-5.611610412597656,-0.9946823120117188,-27.99224853515625,5
-5.788612365722656,-0.4497528076171875,-27.538299560546875,5
-10.655021667480469,-3.719329833984375,-30.1727294921875,6
-9.85870361328125,-3.9011001586914063,-29.99095916748047,6
-9.85870361328125,-4.6276092529296875,-30.081748962402344,6
-9.68170166015625,-3.9011001586914063,-29.990768432617188,6
-9.68170166015625,-3.537750244140625,-30.17253875732422,6
-10.03570556640625,-4.082679748535156,-30.263328552246094,6
-10.03570556640625,-4.8999786376953125,-30.53569793701172,6
-9.68170166015625,-4.536628723144531,-30.535888671875,6
-9.59320068359375,-3.99169921875,-30.808258056640625,6
-9.59320068359375,-4.7183990478515625,-30.263519287109375,6
-9.23919677734375,-4.2644500732421875,-29.627609252929688,6
-9.68170166015625,-4.082679748535156,-29.99095916748047,6
-9.85870361328125,-4.5368194580078125,-29.900169372558594,6
-9.32769775390625,-5.081939697265625,-30.8990478515625,6
-9.23919677734375,-3.9918899536132813,-30.8990478515625,6
-9.77020263671875,-4.173851013183594,-31.08062744140625,6
-9.94720458984375,-4.5368194580078125,-30.445098876953125,6
-9.77020263671875,-4.7183990478515625,-30.1727294921875,6
-10.03570556640625,-4.3552398681640625,-30.081939697265625,6
-9.85870361328125,-4.809379577636719,-30.17253875732422,6
-9.85870361328125,-4.536628723144531,-30.626487731933594,6
-9.32769775390625,-4.4460296630859375,-30.71746826171875,6
-9.77020263671875,-4.2644500732421875,-30.808258056640625,6
-9.59320068359375,-3.900909423828125,-30.535888671875,6
-9.68170166015625,-3.81011962890625,-30.263328552246094,6
-9.85870361328125,-4.264068603515625,-30.35430908203125,6
-10.301017761230469,-4.536628723144531,-30.17253875732422,6
-10.212516784667969,-4.1736602783203125,-30.35430908203125,6
-9.23919677734375,-4.0828704833984375,-30.263519287109375,6
-9.32769775390625,-3.9920806884765625,-30.263519287109375,6
-9.85870361328125,-3.9918899536132813,-30.808258056640625,6
-9.77020263671875,-4.17327880859375,-30.444908142089844,6
-9.77020263671875,-4.355049133300781,-30.263328552246094,6
-9.94720458984375,-4.5368194580078125,-30.263328552246094,6
-10.21270751953125,-4.536628723144531,-30.263519287109375,6
-9.41619873046875,-4.536628723144531,-30.626678466796875,6
-10.03570556640625,-4.7183990478515625,-30.35411834716797,6
-10.301017761230469,-4.53643798828125,-30.445098876953125,6
-9.947013854980469,-4.082489013671875,-30.35430908203125,6
-10.03570556640625,-4.8999786376953125,-29.99095916748047,6
-6.6730499267578125,-1.4493942260742188,-30.989837646484375,7
-6.761360168457031,-1.5399932861328125,-30.445098876953125,7
-6.49566650390625,-1.085662841796875,-30.626678466796875,7
-6.67266845703125,-1.5398025512695313,-30.626487731933594,7
-6.318855285644531,-1.0858535766601563,-30.71727752685547,7
-6.67266845703125,-0.5407333374023438,-30.71746826171875,7
-6.6730499267578125,-0.994873046875,-30.445098876953125,7
-6.142616271972656,-0.994873046875,-30.808258056640625,7
-5.965614318847656,-0.8131027221679688,-30.808258056640625,7
-6.761360168457031,-0.994873046875,-30.53569793701172,7
-6.495857238769531,-0.5405426025390625,-30.626487731933594,7
-6.9385528564453125,-0.6317138671875,-30.808258056640625,7
-6.849861145019531,-0.5407333374023438,-30.445098876953125,7
-6.849861145019531,-0.2681732177734375,-30.71746826171875,7
-6.7615509033203125,-0.6317138671875,-30.989837646484375,7
-6.407928466796875,-0.7223129272460938,-30.89885711669922,7
-6.584358215332031,-1.0854721069335938,-31.352806091308594,7
-6.407356262207031,-0.904083251953125,-30.89885711669922,7
-6.230735778808594,-1.0860443115234375,-30.53569793701172,7
-6.142234802246094,-0.9950637817382813,-30.445098876953125,7
-6.053733825683594,-0.81329345703125,-30.71746826171875,7
-6.8500518798828125,-0.6313323974609375,-30.445098876953125,7
-6.761741638183594,-1.085662841796875,-30.535888671875,7
-6.849861145019531,-0.904083251953125,-30.989837646484375,7
-7.203865051269531,-0.7223129272460938,-31.08062744140625,7
-6.5845489501953125,-0.7223129272460938,-31.171417236328125,7
-6.319236755371094,-0.8131027221679688,-30.8990478515625,7
-6.584739685058594,-0.5405426025390625,-30.808258056640625,7
-7.026863098144531,-0.44994354248046875,-30.8990478515625,7
-6.5845489501953125,-0.5405426025390625,-31.352996826171875,7
-6.6730499267578125,-1.085662841796875,-31.08062744140625,7
-7.026863098144531,-1.085662841796875,-30.445098876953125,7
-6.4960479736328125,-1.1766433715820313,-30.081748962402344,7
-6.4960479736328125,-0.722503662109375,-30.53569793701172,7
-6.5845489501953125,-1.085662841796875,-31.08062744140625,7
-6.849861145019531,-1.0858535766601563,-30.71746826171875,7
-6.761360168457031,-0.722503662109375,-30.535888671875,7
-6.319236755371094,-0.81329345703125,-30.71746826171875,7
-6.319236755371094,-0.994873046875,-30.263328552246094,7
-6.4075469970703125,-0.8131027221679688,-30.989837646484375,7
-6.7615509033203125,-3.537750244140625,-31.897735595703125,8
-6.495857238769531,-3.81011962890625,-32.17010498046875,8
-6.6730499267578125,-3.81011962890625,-31.897735595703125,8
-6.584358215332031,-3.8103103637695313,-32.17010498046875,8
-6.1420440673828125,-4.264640808105469,-32.17010498046875,8
-6.230735778808594,-3.7195205688476563,-31.80694580078125,8
-6.407737731933594,-3.537750244140625,-32.079315185546875,8
-6.5845489501953125,-3.9918899536132813,-32.17010498046875,8
-6.053733825683594,-3.9918899536132813,-31.897735595703125,8
-6.053924560546875,-3.356170654296875,-32.17010498046875,8
-6.4960479736328125,-3.9920806884765625,-32.17010498046875,8
-6.230926513671875,-4.3552398681640625,-31.988525390625,8
-6.142425537109375,-3.537750244140625,-32.079315185546875,8
-6.142234802246094,-3.174591064453125,-31.716156005859375,8
-6.053733825683594,-3.265380859375,-31.988525390625,8
-5.788612365722656,-3.537750244140625,-32.442665100097656,8
-6.142425537109375,-3.537750244140625,-32.53345489501953,8
-6.4960479736328125,-3.174591064453125,-32.079315185546875,8
-6.230926513671875,-3.356170654296875,-31.80694580078125,8
-6.407356262207031,-3.174591064453125,-31.897735595703125,8
-6.938362121582031,-3.44696044921875,-32.624053955078125,8
-6.9385528564453125,-3.6285400390625,-32.442474365234375,8
-6.93817138671875,-3.719329833984375,-32.53326416015625,8
-6.58416748046875,-4.17327880859375,-32.53326416015625,8
-6.49566650390625,-4.082489013671875,-32.17010498046875,8
-6.67266845703125,-3.9011001586914063,-32.260894775390625,8
-6.672859191894531,-4.1736602783203125,-32.17010498046875,8
-7.38067626953125,-3.719329833984375,-31.988525390625,8
-6.761360168457031,-3.537750244140625,-32.260894775390625,8
-6.761360168457031,-3.265380859375,-32.442474365234375,8
-7.115364074707031,-2.993011474609375,-32.17010498046875,8
-6.761741638183594,-3.08380126953125,-31.988525390625,8
-6.319236755371094,-3.6285400390625,-32.17010498046875,8
-5.788421630859375,-3.719329833984375,-32.71484375,8
-6.7615509033203125,-3.81011962890625,-31.897735595703125,8
-7.203865051269531,-3.99169921875,-30.989646911621094,8
-7.38067626953125,-3.44696044921875,-31.352806091308594,8
-6.230926513671875,-3.537750244140625,-32.17010498046875,8
-6.053924560546875,-3.6287307739257813,-31.80694580078125,8
-6.495857238769531,-3.900909423828125,-31.897735595703125,8
-7.64617919921875,1.09405517578125,-30.535888671875,9
-7.91168212890625,1.5481948852539063,-30.535888671875,9
-7.646369934082031,1.184844970703125,-30.535888671875,9
-7.46917724609375,1.003265380859375,-30.535888671875,9
-7.91168212890625,1.548004150390625,-30.263519287109375,9
-7.91168212890625,1.6387939453125,-30.35430908203125,9
-8.08868408203125,1.275634765625,-30.8990478515625,9
-7.469367980957031,1.184844970703125,-30.444908142089844,9
-7.292366027832031,1.366424560546875,-29.990768432617188,9
-7.73468017578125,1.09405517578125,-30.626487731933594,9
-7.73468017578125,1.275634765625,-30.53569793701172,9
-7.46917724609375,1.45721435546875,-29.899978637695313,9
-7.46917724609375,1.09405517578125,-30.263328552246094,9
-7.82318115234375,1.275634765625,-30.081748962402344,9
-7.91168212890625,1.09405517578125,-30.081939697265625,9
-7.82318115234375,1.003265380859375,-30.626678466796875,9
-8.17718505859375,1.45721435546875,-30.444908142089844,9
-8.17718505859375,0.9124755859375,-30.35411834716797,9
-7.64617919921875,1.275634765625,-30.17253875732422,9
-7.55767822265625,1.366424560546875,-30.444717407226563,9
-7.292366027832031,1.366424560546875,-30.35411834716797,9
-7.557868957519531,1.3662338256835938,-30.626678466796875,9
-8.08868408203125,1.2754440307617188,-30.626487731933594,9
-7.73468017578125,1.4574050903320313,-29.990768432617188,9
-7.82318115234375,0.73089599609375,-30.081748962402344,9
-7.91168212890625,0.73089599609375,-29.99095916748047,9
-8.00018310546875,1.366424560546875,-29.899978637695313,9
-7.55767822265625,1.6387939453125,-29.99095916748047,9
-7.64617919921875,1.275634765625,-30.081748962402344,9
-8.08868408203125,1.45721435546875,-29.900360107421875,9
-7.82318115234375,1.366424560546875,-29.99095916748047,9
-8.17718505859375,1.729583740234375,-30.17253875732422,9
-7.64617919921875,1.184844970703125,-30.535888671875,9
-7.91168212890625,1.6387939453125,-30.17253875732422,9
-8.17718505859375,1.366424560546875,-29.80937957763672,9
-7.292366027832031,1.184844970703125,-30.081748962402344,9
-7.55767822265625,0.9124755859375,-30.263328552246094,9
-8.35418701171875,1.09405517578125,-29.89978790283203,9
-8.26568603515625,1.366424560546875,-29.71820831298828,9
-8.08868408203125,1.09405517578125,-30.263519287109375,9
-7.02667236328125,-1.8125534057617188,-24.90520477294922,10
-7.026863098144531,-1.1766433715820313,-24.723434448242188,10
-7.203865051269531,-1.6307830810546875,-24.723434448242188,10
-7.46917724609375,-1.5399932861328125,-24.541664123535156,10
-7.20367431640625,-1.4492034912109375,-24.90520477294922,10
-7.82318115234375,-1.6307830810546875,-25.177764892578125,10
-7.292366027832031,-1.812744140625,-25.45013427734375,10
-7.82318115234375,-1.9033432006835938,-24.905014038085938,10
-7.20367431640625,-1.4492034912109375,-24.723434448242188,10
-7.46917724609375,-0.81329345703125,-24.814414978027344,10
-7.55767822265625,-1.2676239013671875,-24.90520477294922,10
-7.46917724609375,-2.0849227905273438,-24.632644653320313,10
-6.9385528564453125,-1.9033432006835938,-24.814224243164063,10
-6.761741638183594,-1.8125534057617188,-24.723243713378906,10
-7.292366027832031,-1.63116455078125,-24.99561309814453,10
-6.849861145019531,-1.2678146362304688,-25.177383422851563,10
-7.026863098144531,-1.4493942260742188,-25.177574157714844,10
-7.026863098144531,-1.4490127563476563,-24.90520477294922,10
-7.380867004394531,-1.3584136962890625,-24.451065063476563,10
-7.11517333984375,-1.812744140625,-25.2685546875,10
-7.46917724609375,-1.4493942260742188,-25.26836395263672,10
-7.64617919921875,-0.9950637817382813,-24.995994567871094,10
-7.55767822265625,-1.267242431640625,-25.177764892578125,10
-7.38067626953125,-2.0849227905273438,-25.08697509765625,10
-7.29217529296875,-1.6307830810546875,-25.359344482421875,10
-7.64617919921875,-1.17645263671875,-25.177383422851563,10
-6.8500518798828125,-0.9950637817382813,-25.086593627929688,10
-6.6730499267578125,-1.4492034912109375,-25.359344482421875,10
-7.11517333984375,-0.81329345703125,-25.81329345703125,10
-7.38067626953125,-1.2676239013671875,-24.995803833007813,10
-7.11517333984375,-1.1766433715820313,-24.451065063476563,10
-7.20367431640625,-1.4490127563476563,-24.72362518310547,10
-7.64617919921875,-1.9033432006835938,-24.814605712890625,10
-7.469367980957031,-1.1766433715820313,-25.177764892578125,10
-6.938362121582031,-1.0858535766601563,-24.9053955078125,10
-6.67266845703125,-0.9038925170898438,-24.814605712890625,10
-7.38067626953125,-1.3584136962890625,-24.72362518310547,10
-7.115364074707031,-1.7217636108398438,-25.540924072265625,10
-6.849861145019531,-1.7217636108398438,-25.45013427734375,10
-7.115745544433594,-2.448272705078125,-24.541854858398438,10
-9.77020263671875,0.9124755859375,-26.35784149169922,11
-9.85870361328125,0.821685791015625,-26.3580322265625,11
-9.85870361328125,1.184844970703125,-26.17645263671875,11
-9.94720458984375,1.45721435546875,-26.3580322265625,11
-9.59320068359375,1.184844970703125,-26.53961181640625,11
-9.59320068359375,1.275634765625,-26.53961181640625,11
-9.85870361328125,1.275634765625,-26.267242431640625,11
-9.50469970703125,1.184844970703125,-26.3580322265625,11
-9.59320068359375,1.45721435546875,-25.994873046875,11
-10.12420654296875,1.275634765625,-26.085662841796875,11
-9.68170166015625,1.09405517578125,-26.267242431640625,11
-9.50469970703125,1.184844970703125,-26.90277099609375,11
-9.85870361328125,1.1850357055664063,-26.993560791015625,11
-10.12420654296875,1.3666152954101563,-26.085662841796875,11
-9.85870361328125,1.366424560546875,-26.448822021484375,11
-9.59320068359375,1.275634765625,-26.53961181640625,11
-10.21270751953125,1.548004150390625,-26.448822021484375,11
-10.12420654296875,1.548004150390625,-26.17645263671875,11
-9.85870361328125,0.821685791015625,-26.3580322265625,11
-9.77020263671875,1.184844970703125,-26.53961181640625,11
-10.21270751953125,1.45721435546875,-26.811981201171875,11
-9.41619873046875,2.1837234497070313,-26.17645263671875,11
-9.59320068359375,1.366424560546875,-25.994873046875,11
-9.50469970703125,1.0030746459960938,-25.81310272216797,11
-9.06219482421875,1.548004150390625,-25.99468231201172,11
-9.41619873046875,0.9122848510742188,-26.53961181640625,11
-9.06219482421875,1.275634765625,-26.267242431640625,11
-9.15069580078125,1.6389846801757813,-25.904083251953125,11
-9.85870361328125,1.6389846801757813,-25.722312927246094,11
-9.59320068359375,1.275634765625,-26.53961181640625,11
-9.59320068359375,1.184844970703125,-26.53961181640625,11
-9.41619873046875,1.275634765625,-26.267242431640625,11
-9.32769775390625,1.09405517578125,-25.994873046875,11
-9.50469970703125,2.18353271484375,-26.630401611328125,11
-9.50469970703125,1.45721435546875,-26.993560791015625,11
-9.32769775390625,1.003265380859375,-26.3580322265625,11
-9.947013854980469,0.821685791015625,-26.3580322265625,11
-9.858512878417969,1.003265380859375,-26.448822021484375,11
-9.68170166015625,1.09405517578125,-25.904083251953125,11
-9.77020263671875,1.003265380859375,-26.448822021484375,11
-4.903984069824219,-2.266693115234375,-28.53717803955078,12
-4.815673828125,-1.3584136962890625,-28.719139099121094,12
-4.28466796875,-0.994873046875,-28.35559844970703,12
-4.195976257324219,-0.5405426025390625,-28.446388244628906,12
-4.372978210449219,-0.8131027221679688,-28.53717803955078,12
-4.461669921875,-0.6315231323242188,-27.901458740234375,12
-4.3731689453125,-0.6317138671875,-27.901649475097656,12
-3.8421630859375,-0.6317138671875,-27.719879150390625,12
-4.1961669921875,-0.6315231323242188,-27.62908935546875,12
-4.0191650390625,-1.0854721069335938,-28.355789184570313,12
-3.57666015625,-1.1766433715820313,-27.62928009033203,12
-4.107666015625,-1.4493942260742188,-27.26612091064453,12
-5.965423583984375,-1.1766433715820313,-29.35504913330078,12
-7.254219055175781,-1.2495040893554688,-30.95264434814453,12
-6.954765319824219,-1.1953353881835938,-29.11396026611328,12
-7.201576232910156,-0.8020401000976563,-29.013824462890625,12
-7.20367431640625,-1.17645263671875,-29.718399047851563,12
-6.4075469970703125,-1.4490127563476563,-29.17327880859375,12
-7.02667236328125,-1.2674331665039063,-29.627609252929688,12
-6.7615509033203125,-1.0858535766601563,-29.263877868652344,12
-6.584739685058594,-1.1768341064453125,-29.082298278808594,12
-6.6730499267578125,-1.1768341064453125,-29.17308807373047,12
-7.38067626953125,-1.1766433715820313,-29.71820831298828,12
-7.55767822265625,-0.994873046875,-29.53662872314453,12
-6.93817138671875,-1.0858535766601563,-29.53662872314453,12
-6.93817138671875,-1.0858535766601563,-28.991317749023438,12
-6.761360168457031,-1.3586044311523438,-29.3548583984375,12
-6.84967041015625,-0.7226943969726563,-29.263687133789063,12
-6.672859191894531,-0.9950637817382813,-29.17308807373047,12
-6.849861145019531,-0.9950637817382813,-28.99150848388672,12
-7.11517333984375,-0.8134841918945313,-29.17346954345703,12
-7.20367431640625,-0.994873046875,-28.900909423828125,12
-7.20367431640625,-1.4490127563476563,-29.627227783203125,12
-6.849861145019531,-1.5399932861328125,-29.17308807373047,12
-6.93817138671875,-1.3582229614257813,-29.718589782714844,12
-7.20367431640625,-1.5399932861328125,-29.446029663085938,12
-7.02667236328125,-1.085662841796875,-29.082298278808594,12
-7.64617919921875,-1.267242431640625,-29.35504913330078,12
-7.203865051269531,-1.8125534057617188,-29.80937957763672,12
-6.672859191894531,-1.3584136962890625,-29.718399047851563,12
-7.469367980957031,-1.6309738159179688,-28.35559844970703,13
