04:18:d6:c1:98:24_inonet,4c:5e:0c:71:aa:15_RFKON2014-Mesh,4c:5e:0c:70:52:5a_RFKON2014-Mesh,d4:ca:6d:c9:f1:c5_RFKON2014-Mesh,18:28:61:1c:0b:69_EVOSOFT,c0:4a:00:0f:03:51_BilTAY Teknoloji,4c:5e:0c:6f:20:b2_RFKON2014-Mesh,e8:37:7a:6c:7f:55_PYR,dc:02:8e:c2:23:52_ILKSEM,06:18:d6:c2:98:24_inonet,d4:ca:6d:bc:1d:73_RFKON2014-Mesh,18:28:61:9e:ab:5c_MMD,4c:5e:0c:23:44:33_RFKON2014-Mesh,4c:5e:0c:6f:20:fa_RFKON2014-Mesh,4c:5e:0c:71:a8:bf_RFKON2014-Mesh,64:66:b3:d0:4a:8d_Cisco_KRD,00:26:5a:52:0b:8c_RFKON_115,18:28:61:58:78:6a_Dlink_DAP-1360,e4:8d:8c:20:4d:c1_UPLAT,REF_POINT
-62,NaN,NaN,-45,NaN,-72,-62,NaN,-64,-65,-33,-56,-50,-59,-51,-67,-39,-62,-48,19
-64,NaN,-61,-45,NaN,NaN,-64,NaN,-63,-66,-33,-58,-50,-57,-52,-63,-39,-62,-49,19
-63,-72,-62,-45,NaN,NaN,-64,NaN,-64,-66,-35,-56,-50,-59,-51,NaN,-39,NaN,-48,19
-64,NaN,-62,NaN,-73,NaN,NaN,-63,-59,-65,-33,-53,-48,-59,-51,-67,-40,NaN,NaN,19
-64,-69,-63,-45,-72,NaN,-64,-63,-64,-66,-33,-58,-48,-62,-52,-63,-40,-62,-48,19
-67,-74,-64,-44,-75,NaN,-62,-65,-65,-67,-34,-57,-48,-59,-52,-67,-39,-59,-48,19
-64,-73,-62,-45,NaN,NaN,-60,-69,-61,-66,-33,-57,-48,-59,-50,-66,-39,NaN,-49,19
-63,-72,-64,-44,NaN,NaN,-62,-59,-61,-67,-32,-56,-48,-60,-52,-60,-40,NaN,-48,19
-68,-74,-62,-44,-76,NaN,NaN,-66,-59,-66,-32,-55,-51,-58,-51,NaN,-39,NaN,-48,19
-65,-73,-62,-43,NaN,NaN,-62,NaN,-66,-66,-33,-55,-49,-59,-53,NaN,-39,NaN,-56,19
-64,-74,-62,-44,NaN,NaN,NaN,-61,-63,-66,-32,NaN,NaN,-59,-51,-61,-40,-62,-50,19
-65,NaN,-63,-44,NaN,NaN,-61,-64,-63,-66,-33,-55,-46,NaN,-50,-65,-39,NaN,-48,19
-64,NaN,-65,-43,NaN,NaN,-70,NaN,-63,-66,-33,-57,-47,-59,-50,-67,-39,NaN,-51,19
-62,-71,NaN,-43,NaN,NaN,-60,NaN,-62,-65,-32,-56,-48,-56,-50,-61,-41,NaN,-50,19
-63,-73,-61,-47,NaN,NaN,-61,-66,NaN,-66,-33,-55,-50,NaN,NaN,-65,-39,-60,-52,19
-63,-73,NaN,-43,-71,NaN,-60,-67,-62,-66,-32,NaN,-50,-58,-51,-61,-54,NaN,-52,19
-63,-72,-62,-43,-76,NaN,-61,-66,-58,-66,-35,-55,-49,NaN,-53,-63,-39,-65,-56,19
-63,-71,NaN,-43,NaN,NaN,-60,-65,-63,-66,-32,-57,-50,-60,-52,-65,-39,NaN,-49,19
-59,NaN,-63,-43,NaN,-73,-61,-68,-57,-66,-32,-54,-48,-57,-51,-65,-39,-62,-54,19
-62,-71,-62,-44,NaN,NaN,-62,-70,-65,-66,-32,-56,-49,-56,-52,-62,-46,-61,-56,19
-63,-73,-62,-43,-61,NaN,-60,-66,-66,-66,-32,-57,-50,-58,-51,-61,-39,NaN,-49,19
-62,NaN,-62,-43,NaN,NaN,-68,-65,-63,-66,-34,-56,NaN,NaN,-52,-64,-39,-68,-49,19
-63,-72,NaN,-43,-73,NaN,-61,-63,-63,-66,-32,-57,-48,-57,NaN,-63,-39,-64,NaN,19
-65,-71,-62,-45,-75,-62,-61,-64,-62,-66,-35,NaN,NaN,-58,-52,-62,-45,NaN,-47,19
-59,-72,-61,-44,-75,NaN,-60,-58,-63,-66,-33,-56,-48,-62,-72,NaN,-45,-64,-49,19
-61,-72,-62,-43,-68,NaN,-68,-67,-63,-66,-32,-55,-49,-56,-54,-62,-40,NaN,-47,19
-63,-72,-62,-43,-83,-61,NaN,-65,-63,-66,-34,-56,-48,NaN,-53,-60,-40,NaN,-54,19
-62,-71,-62,-44,-76,-62,-61,-65,-61,-65,-32,-56,-49,-56,-51,NaN,-39,-60,-49,19
-63,-71,-60,-43,NaN,-63,-61,-67,-62,-66,-32,-56,NaN,-57,-51,-62,-39,NaN,-54,19
-62,NaN,-61,-43,-69,NaN,-61,-61,-63,-66,-32,-57,NaN,NaN,-52,NaN,-39,NaN,-56,19
-63,-74,-62,-43,-75,NaN,-62,-66,-62,-66,-32,-57,NaN,-57,-51,NaN,-40,NaN,-51,19
-64,NaN,NaN,-45,NaN,NaN,-62,NaN,-63,-65,-32,-56,-49,NaN,-52,-64,-40,-62,-51,19
-59,-68,-61,-45,NaN,NaN,NaN,-64,-65,-69,-35,NaN,-48,NaN,-53,-62,-41,NaN,-49,19
-60,-64,-69,-43,-74,NaN,-61,-69,-63,-65,-33,-54,-49,-58,-54,-63,-40,-62,-48,19
-63,NaN,-63,-43,NaN,NaN,-63,-64,-67,-67,-34,-55,-46,NaN,-52,NaN,-39,-63,-50,19
-58,NaN,-68,-41,-78,-64,-64,-65,-63,-65,-33,-76,-49,-58,NaN,NaN,-40,-60,-47,19
-58,-65,-64,-43,NaN,NaN,-60,NaN,-62,-68,NaN,-54,-48,-56,-51,-66,-41,-63,-52,19
-58,-65,NaN,-42,NaN,-69,-54,-71,-60,-65,-33,NaN,-50,-55,NaN,-64,-39,-60,-50,19
-61,NaN,-61,-45,NaN,-65,-59,-63,NaN,-65,-34,-58,-49,NaN,-54,NaN,-55,NaN,-54,19
-68,-67,NaN,-43,-75,NaN,-62,-68,-64,-68,-34,-56,-47,NaN,-49,-64,-41,NaN,-56,19
-69,-64,NaN,-44,-66,-76,-62,-64,-65,-68,-34,-54,-47,NaN,-51,NaN,-66,NaN,-50,19
-61,-65,-62,-46,NaN,NaN,-62,-65,-64,-68,-34,-54,-44,NaN,-51,NaN,-40,NaN,-53,19
-59,-64,-59,-43,NaN,NaN,-63,-65,-65,-68,-35,NaN,-47,-58,-50,-68,-40,NaN,-51,19
-59,-64,-60,-44,-76,NaN,-64,NaN,-67,-68,-34,NaN,-47,-60,-52,-63,-41,NaN,-48,19
-67,-67,-66,-46,NaN,NaN,-62,NaN,-64,-68,-34,-55,NaN,-58,NaN,NaN,-41,NaN,-47,19
-60,-66,-61,-43,NaN,NaN,-60,-67,-64,-69,-33,NaN,-80,-61,NaN,-67,-41,NaN,-47,19
-59,NaN,-60,-43,-72,-67,-64,NaN,-65,-68,-34,NaN,-50,-56,-46,-66,-40,-61,-52,19
-60,-68,-62,-44,NaN,NaN,-65,-66,-64,-68,-34,-54,-47,-56,-51,-64,-40,-60,-52,19
-60,NaN,-60,-44,NaN,NaN,-64,-66,-64,-68,-34,-54,-52,-57,-51,-62,-41,NaN,-51,19
-60,-73,-61,-44,-66,NaN,-64,-62,-65,-68,-34,-55,-49,-57,-51,-64,-41,NaN,-49,19
-60,-62,-60,-42,NaN,NaN,-60,NaN,-63,-65,-34,-54,NaN,-55,-51,-64,-50,-61,-47,19
-60,NaN,-72,-44,NaN,-69,-58,-68,-66,-68,-35,-54,-48,-58,-53,-62,-41,-65,-50,19
-69,NaN,-62,-43,NaN,NaN,-63,NaN,-65,-68,-34,-56,-49,-56,-53,-63,-40,NaN,-48,19
-60,-65,-61,-44,-68,NaN,-67,-59,-66,-68,-35,-54,-50,-59,-51,-64,-40,-64,-50,19
-62,-64,-60,-47,NaN,NaN,-62,NaN,-66,-68,-34,-54,NaN,NaN,-52,NaN,-41,-60,-50,19
-60,-64,-61,-43,-74,NaN,-62,-65,-64,-68,-34,-52,-49,-58,-51,NaN,-40,-64,-74,19
-61,-66,-67,-44,NaN,-63,NaN,-63,-65,-68,-34,NaN,-48,-57,-51,-60,-74,-65,-51,19
-61,-61,NaN,-45,-72,-73,-59,-68,-65,-68,-36,-52,-47,-56,-55,-63,-41,-60,-48,19
-61,-67,-59,-45,-74,-70,-64,-55,-64,-68,-35,-55,-51,NaN,-52,-66,-55,NaN,-51,19
-60,NaN,-61,-43,-76,-75,-64,-65,-66,-68,-34,-55,-47,-57,-84,-61,-40,-59,-49,19
-64,-66,NaN,-43,-66,NaN,-62,-67,-65,-68,-34,NaN,-50,-58,-54,-63,-41,-62,-51,19
-60,-66,NaN,-43,-75,-75,NaN,-66,-63,-68,-36,NaN,-50,-57,-52,-60,-41,NaN,-48,19
-66,-60,-68,-47,-74,-56,-60,-67,-64,-62,-40,-61,-45,-62,-49,-65,-39,-70,-47,20
-60,-54,-66,-50,-64,NaN,-55,-64,-63,-62,-40,-59,-45,NaN,NaN,-62,-38,NaN,-43,20
-64,NaN,NaN,-52,NaN,NaN,-57,NaN,-64,-65,-39,-64,-50,-59,-49,-64,-37,NaN,-43,20
-70,-57,NaN,-58,NaN,-72,NaN,-62,-66,-63,-38,NaN,-51,NaN,-48,-63,-38,NaN,-42,20
-68,-56,-72,-58,NaN,NaN,-57,-62,-63,-64,-40,-58,NaN,NaN,-51,NaN,-38,-70,-42,20
-57,NaN,NaN,-64,NaN,NaN,-60,-59,-67,-65,-40,NaN,-50,-66,-62,-63,-39,NaN,-43,20
-64,-59,-72,-53,-73,NaN,-57,NaN,-65,-68,-40,-60,-52,-60,-51,NaN,-38,-67,-44,20
-67,-64,-68,-55,-77,NaN,NaN,NaN,-63,-65,-41,NaN,-50,-61,-50,-63,-37,-65,-44,20
-66,-64,-65,-56,-58,NaN,-57,-72,-63,-65,-39,-56,-49,-59,-51,-63,-38,-67,-44,20
-64,-62,NaN,-58,NaN,NaN,-57,NaN,-64,-64,-40,-60,-46,-58,-50,-64,-38,NaN,-47,20
-62,-61,-66,-57,NaN,NaN,NaN,-68,-64,-65,-41,-58,-45,-58,NaN,-64,-38,NaN,-43,20
-63,NaN,NaN,-57,NaN,NaN,-58,NaN,-66,-64,-41,-61,-46,-59,-49,-64,-38,-67,-44,20
-63,-61,NaN,-57,NaN,-73,-55,-64,-67,-65,-39,-60,-46,-66,-50,-64,-38,-65,-45,20
-63,-58,-67,-58,-76,NaN,-59,-67,-67,-65,-39,-61,-46,NaN,-49,-65,-39,-68,-45,20
-62,-61,NaN,-58,NaN,NaN,-57,NaN,-62,-64,-40,-59,-45,NaN,-51,NaN,-39,NaN,-45,20
-62,-62,NaN,-58,NaN,NaN,-54,-68,-61,-65,-41,-61,-45,-59,NaN,-65,-38,NaN,-42,20
-62,-61,NaN,-58,NaN,-72,-61,-68,NaN,-64,-40,-61,-46,NaN,-48,-62,-38,NaN,-43,20
-63,-64,-66,-61,NaN,-73,-59,-69,-61,-64,-40,-61,-47,-58,-49,-64,-44,-69,-44,20
-67,-62,-66,-57,NaN,NaN,-57,NaN,-63,-64,-40,NaN,-46,-60,-49,-61,-38,NaN,-40,20
-64,-62,NaN,-58,NaN,NaN,-56,-66,NaN,-64,-41,-60,-46,-59,-49,NaN,-38,NaN,-42,20
-63,NaN,-67,-57,NaN,NaN,NaN,NaN,-60,-64,-41,NaN,-44,-59,-49,-63,-34,-67,-42,20
-54,-61,-70,-57,-71,NaN,-56,-68,-64,-64,-39,NaN,-48,-58,NaN,-63,-37,-67,-43,20
-64,-62,-69,-57,NaN,-68,NaN,NaN,-63,-64,-40,NaN,-45,-60,-48,NaN,-38,NaN,NaN,20
-58,-61,-69,-57,-80,-73,-57,-65,-61,-63,-39,-63,-45,-59,-49,-62,-53,-67,-42,20
-63,-62,-69,-56,-81,NaN,-56,-63,-62,-64,-41,-62,-45,NaN,-49,-63,-48,NaN,-36,20
-66,-58,-70,-57,NaN,-61,-58,-70,-61,-63,-40,-61,-46,-61,-49,-63,-38,-67,-42,20
-62,-63,-67,-55,NaN,NaN,-57,-68,-61,-63,-40,-64,-47,-60,-49,-64,-38,-66,-42,20
-61,-61,-68,-57,NaN,NaN,-61,-69,-64,-64,-40,-61,NaN,-57,-89,-63,-39,NaN,-41,20
-57,-61,-68,-58,NaN,-73,-61,NaN,-67,-64,-39,NaN,-45,-58,-50,-64,-38,NaN,-42,20
-61,-61,-69,-57,NaN,NaN,-57,-65,-63,-64,-41,-61,-46,-61,-49,-65,-38,NaN,-41,20
-61,-65,-70,-58,NaN,NaN,NaN,-71,-62,-64,-40,-59,-48,-68,-48,NaN,-38,-62,-42,20
-61,-61,-67,-58,NaN,NaN,NaN,NaN,-62,-63,-39,NaN,-50,-58,NaN,-64,-38,NaN,-42,20
-57,-61,-68,-57,NaN,NaN,-55,-70,-63,-64,-40,-62,-48,-61,-49,-67,-38,-65,-46,20
-56,NaN,-70,NaN,NaN,NaN,-55,NaN,-64,-65,-41,NaN,-46,NaN,-60,-76,NaN,-66,-43,20
-57,-66,NaN,-58,NaN,-71,-55,NaN,NaN,-65,-39,-67,NaN,NaN,-49,-63,-38,NaN,-43,20
-62,-67,-68,-56,-79,NaN,-56,-68,-62,-66,-39,-63,-49,-61,NaN,NaN,-37,-64,-42,20
-62,NaN,-69,-61,-78,NaN,-56,NaN,-65,-64,-40,-63,-45,-63,-50,-63,-38,NaN,-45,20
-62,NaN,-66,-60,NaN,-72,-56,-69,-61,-65,-40,-63,-45,-63,-51,-63,NaN,NaN,-42,20
-57,-63,-67,-60,NaN,-58,-56,-67,-60,-64,-40,NaN,-45,-63,-60,-60,-38,-65,-43,20
-57,-64,-68,-60,NaN,NaN,-57,-65,-66,-64,-41,-60,-47,-68,-48,NaN,-37,NaN,-43,20
-61,-64,-65,-60,NaN,-68,-57,-63,-64,-64,-40,-61,-45,NaN,-48,-67,-38,NaN,-42,20
-60,-65,-67,-59,-78,-69,-58,-61,-61,-64,-40,-61,-50,NaN,-49,-62,-38,NaN,-44,20
-61,-65,-88,-60,NaN,NaN,-58,NaN,-64,-64,-40,-59,-48,-59,-49,-79,-38,-64,-43,20
-62,-65,NaN,-59,NaN,NaN,-57,NaN,-63,-64,-40,-61,-50,NaN,-58,NaN,-38,-65,-42,20
-60,-61,-68,-59,NaN,NaN,-56,-71,-63,-64,-40,-60,-49,NaN,NaN,-64,-37,-64,-43,20
-61,-64,-67,-57,NaN,NaN,-56,-76,-65,-64,-39,-61,-49,-59,-49,-64,-38,NaN,-42,20
-61,-64,-67,-59,NaN,NaN,-58,-66,-63,-64,-39,NaN,-48,-59,-49,-64,-38,-65,-42,20
-61,-65,-67,-57,NaN,NaN,-67,NaN,-62,-64,-40,-61,-49,-58,-48,-75,-38,-67,-42,20
-61,-65,-67,-57,NaN,NaN,-58,-69,-63,-64,-40,NaN,-50,-58,-48,NaN,-37,NaN,-43,20
-62,-57,-64,-54,NaN,NaN,NaN,-71,-65,-72,-40,-59,-47,-57,-49,-65,-38,-67,-42,20
-56,-70,NaN,-52,NaN,NaN,-57,-68,NaN,-64,-40,NaN,-45,NaN,-51,NaN,-37,NaN,-42,20
-64,NaN,-72,-54,NaN,NaN,-57,-67,-65,-64,-40,-61,-49,-59,-50,-65,-38,-63,-43,20
-61,-69,NaN,-50,NaN,NaN,-59,-69,-59,-64,-40,-64,-50,-58,-50,-66,-38,-63,NaN,20
-63,-69,-71,-55,NaN,-68,-57,-67,-59,-64,NaN,-61,-50,-60,-48,-66,-38,-64,-44,20
-63,-70,-69,-51,-76,NaN,-55,-66,-58,-64,-41,-64,-50,-59,-49,-66,-38,NaN,-41,20
-63,-70,-70,-55,-76,NaN,NaN,NaN,-59,-64,-40,NaN,-45,-61,-50,-63,-38,-64,-42,20
-57,-59,-72,-55,NaN,NaN,-58,NaN,-58,-67,-39,NaN,-49,-60,NaN,-68,-42,NaN,-45,20
-65,-60,-69,-49,NaN,NaN,-58,-61,-63,-64,-39,-64,-49,NaN,-51,-64,-38,NaN,-43,20
-61,-62,NaN,-55,-79,NaN,-60,-66,-59,-63,-40,-64,-46,-58,-50,-65,-38,NaN,-41,20
-62,-61,NaN,-52,NaN,-72,-57,NaN,-60,-64,-40,NaN,-47,-59,-48,-65,-52,-65,-41,20
-61,NaN,-68,-49,NaN,-72,-58,-68,-63,-65,-39,-60,-49,-59,-48,-65,-38,NaN,-49,20
-61,-57,-75,-51,NaN,-70,-66,NaN,-60,-68,NaN,-65,-47,-64,NaN,-63,-52,-66,-42,20
-59,-64,-71,-53,-82,NaN,NaN,-65,-59,-66,-40,-60,-46,-70,-50,NaN,-37,NaN,-41,20
-55,NaN,NaN,-55,NaN,NaN,NaN,NaN,NaN,-62,-41,NaN,NaN,NaN,NaN,NaN,-37,NaN,-43,20
-57,-65,-67,-53,NaN,-71,-57,-64,-61,-62,-40,NaN,-48,NaN,NaN,-65,-49,-64,-44,20
-55,NaN,-68,-57,NaN,NaN,-68,-63,-59,-65,-41,NaN,-50,NaN,-50,-65,-38,NaN,-42,20
-61,NaN,-69,NaN,-74,NaN,-56,-67,-62,-65,-43,NaN,-53,NaN,-60,-70,-51,-66,-50,20
-63,-60,NaN,-58,NaN,NaN,NaN,-73,-57,-64,-43,-63,-48,-57,-51,-65,-57,NaN,-47,20
-62,-58,NaN,-61,NaN,NaN,NaN,-70,-57,-64,-37,-75,NaN,NaN,-58,NaN,-42,NaN,-44,20
-56,NaN,NaN,-51,NaN,NaN,NaN,NaN,NaN,-64,-40,NaN,-51,-69,-50,-67,-37,NaN,-45,20
-60,NaN,NaN,-55,NaN,NaN,NaN,-68,-58,-64,-41,-70,-49,-60,-53,-69,-45,NaN,-48,20
-61,NaN,-66,-53,NaN,NaN,NaN,-67,-62,-64,-37,-60,-47,NaN,NaN,-61,-37,-67,-47,20
-64,-61,-72,-52,NaN,-71,-60,-66,-63,-64,-40,-62,-48,-59,-50,-66,-38,-65,-43,20
-65,-60,NaN,-53,NaN,NaN,-56,-68,-61,-67,-40,-60,-49,NaN,-47,-65,-38,-67,-47,20
-60,-56,-74,-53,-74,NaN,-55,-64,-55,-66,-41,-62,-51,-58,-46,-69,-47,-64,-51,20
-66,-61,-71,-51,-78,-58,NaN,-68,-58,-65,-40,-65,-47,-58,-47,-66,-38,NaN,-44,20
-67,-64,-65,-55,-78,NaN,-61,-72,-65,-65,-41,-61,-46,-60,-64,-67,-52,-62,-42,20
-73,-60,-66,-54,-77,-66,-61,-70,-62,-67,-44,-62,-46,-61,-51,-66,-39,-61,-43,20
-66,-66,NaN,-50,NaN,-68,-63,-70,-64,-65,-39,-58,-46,-59,-53,-65,-38,NaN,-43,20
-66,NaN,-67,-52,-77,NaN,-59,-70,NaN,-73,-40,-61,-48,-60,-50,-68,-38,NaN,-45,20
