@relation 'LogDosyasi_Samsung_Tablet_Train_WiFi-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast'

@attribute 04:18:d6:c1:98:24_inonet numeric
@attribute 4c:5e:0c:71:aa:15_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:70:52:5a_RFKON2014-Mesh numeric
@attribute d4:ca:6d:c9:f1:c5_RFKON2014-Mesh numeric
@attribute 18:28:61:1c:0b:69_EVOSOFT numeric
@attribute 'c0:4a:00:0f:03:51_BilTAY Teknoloji' numeric
@attribute 4c:5e:0c:6f:20:b2_RFKON2014-Mesh numeric
@attribute e8:37:7a:6c:7f:55_PYR numeric
@attribute dc:02:8e:c2:23:52_ILKSEM numeric
@attribute 06:18:d6:c2:98:24_inonet numeric
@attribute d4:ca:6d:bc:1d:73_RFKON2014-Mesh numeric
@attribute 18:28:61:9e:ab:5c_MMD numeric
@attribute 4c:5e:0c:23:44:33_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:6f:20:fa_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:71:a8:bf_RFKON2014-Mesh numeric
@attribute 64:66:b3:d0:4a:8d_Cisco_KRD numeric
@attribute 18:28:61:13:0d:9d_EROGLU numeric
@attribute 00:26:5a:52:0b:8c_RFKON_115 numeric
@attribute 18:28:61:58:78:6a_Dlink_DAP-1360 numeric
@attribute e4:8d:8c:20:4d:c1_UPLAT numeric
@attribute 00:66:4b:1f:08:23_TeknoTAM numeric
@attribute 1c:87:2c:7e:23:9d_EROGLU-PUB numeric
@attribute 1c:87:2c:7e:23:9c_EROGLU-PRI numeric
@attribute REF_POINT {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20}

@data
-50,-46,-46,-36,-59,-50,-49,-46,-56,-61,-39,-42,-45,?,-50,-62,?,-54,?,-50,?,?,?,16
-51,-48,-45,-35,-59,-53,-52,-47,-55,-60,-40,-43,-47,?,-51,?,-69,-55,-67,-50,?,?,?,16
-52,-49,-46,-35,-58,-52,-50,-46,-59,-60,-81,-43,-47,-59,-51,-70,?,-54,-66,-51,?,-74,-73,16
-49,-49,-48,-35,-56,-52,-57,-46,-59,-60,-77,-44,-49,-59,-51,-60,?,-58,-67,-52,?,-73,-72,16
-52,-50,-47,-36,-60,-48,?,-46,-56,-60,-39,?,-50,-63,-65,-60,?,-53,-69,-51,?,?,?,16
-53,-49,-47,-40,-58,-52,-53,-46,-56,-59,-39,-43,-48,-65,-51,-60,?,-54,-70,-53,?,-72,-75,16
-50,-48,-45,-36,-58,-52,-52,-46,-55,-59,-40,-43,-50,-65,?,?,?,-55,-67,-55,?,-73,?,16
-47,-49,-48,-35,-59,-52,-52,-47,-55,-59,-40,-46,-50,-58,?,-59,?,-54,?,-53,?,?,-73,16
-49,-49,-45,-36,-59,-52,-52,-46,-55,-59,-40,-43,-49,?,-49,-60,-70,-54,-66,-50,?,-74,-74,16
-49,-47,-47,-36,-59,-52,-51,-46,-55,-59,-40,-43,-58,?,-48,-56,-69,-53,-69,-49,?,-73,-73,16
-49,-49,-48,-35,-57,-52,-51,-46,?,-59,-40,-43,-56,-65,-50,-60,?,-53,?,-50,?,-73,?,16
-49,-48,-46,-35,?,-52,-52,-46,-55,-59,-40,-43,-57,-60,-50,?,?,-53,-67,-52,?,-72,?,16
-52,-48,-47,-35,-59,-52,-52,-46,-55,-59,-40,-43,-54,-59,-53,-67,?,-54,-67,-51,?,-74,?,16
-49,-47,-47,-35,-56,-52,-52,-47,-56,-58,-38,-46,-62,-62,-52,-60,-70,-51,-67,-51,?,-73,-73,16
-48,-48,-47,?,-57,-53,-53,-46,-58,-52,-39,-43,-55,-69,-52,-59,-69,-55,?,-50,?,-73,-73,16
-49,-52,-49,-38,-60,-53,-52,-48,-57,-58,-40,-43,-54,-61,-49,-66,?,-52,?,-51,?,?,?,16
-51,-49,-48,-34,-58,-52,-50,-46,-58,-59,-39,-44,-55,-68,-50,-59,?,-52,?,-58,?,?,?,16
-48,-48,-47,?,-56,-53,-51,-46,-55,-59,-40,-47,-51,-59,-50,-63,?,-53,-68,-49,?,?,?,16
-48,-45,-48,-40,-52,-53,-52,-46,-57,-55,-39,-43,-52,-63,-46,-60,-70,-55,-67,-51,-89,-68,-69,16
-49,?,?,-35,-54,-52,-52,-47,-55,-59,-40,-43,-49,?,-52,-59,?,-54,-70,-54,?,-73,?,16
-49,-49,-48,-35,-57,-51,-52,-50,-55,-59,-40,-46,?,-63,-49,-66,-69,-58,?,-53,?,-74,-74,16
-50,-49,-47,-36,-70,-52,-52,-55,-56,-59,-39,-43,-48,-63,-50,-66,?,-55,-67,-52,?,-74,-72,16
-51,-49,-47,-35,?,-52,-53,-56,-57,-60,-39,-42,-49,-61,?,-67,?,-55,?,-55,?,?,-74,16
-46,-47,-46,-34,?,-52,-52,-46,-57,-59,-40,?,-49,?,?,-67,?,-54,-68,-52,?,?,-72,16
-48,-51,?,-33,-54,-52,-52,-46,-58,-59,-39,-43,-49,-70,-51,-64,?,-58,-69,-52,?,-73,-74,16
-48,-48,?,-35,?,-53,-51,-47,-56,-59,?,-42,-48,?,-50,-65,?,-54,-69,-54,?,?,?,16
-48,-48,-47,-35,-59,-53,-52,-46,-56,-60,-39,-46,-49,-62,-52,?,?,-54,?,-52,?,?,?,16
-48,-47,-48,-35,-59,-52,-53,-45,-57,-60,-38,-42,-48,-63,-50,-62,?,?,-68,-51,?,-74,-71,16
-51,-49,-47,-35,-58,-50,-51,-46,-56,-59,-39,-43,-49,?,?,-65,?,-54,-69,-51,?,?,?,16
-49,-51,-46,-36,-58,-52,-53,-46,-57,-56,?,-43,-42,-66,-50,-67,?,-54,-69,-51,?,?,?,16
-49,-49,-47,-37,-59,-53,-54,-46,-59,-58,-39,-44,-49,-69,-50,-64,?,-54,?,-50,?,?,?,16
-49,-47,-47,-35,-60,-52,-52,-46,-57,-59,-40,-43,-49,-62,-50,-66,?,-54,-70,-52,?,-73,?,16
-49,-48,-47,-35,-59,-52,-52,-87,-55,-60,?,-44,-49,-64,-48,-60,?,-63,-68,-52,?,?,?,16
-49,-49,-46,-35,-58,-52,-53,-46,-56,-59,-40,-44,-51,-59,-55,-60,?,-55,-70,-53,?,?,?,16
-52,?,-47,-35,-59,-51,-53,-47,-56,-59,-40,-43,-55,?,-49,-68,-69,-54,?,-56,?,?,?,16
-50,-49,-48,-35,-59,-51,-53,-45,-55,-59,-39,-44,-56,-64,-50,-60,?,-55,?,-60,?,-74,?,16
-49,-47,-47,-35,-59,-52,-53,-47,-57,-59,-40,-46,?,-69,-51,-67,?,-56,?,-50,?,?,?,16
-49,-48,-47,-35,-59,-51,-53,-61,-56,-60,-40,-43,-56,?,?,-67,?,-54,?,-51,?,-72,-71,16
-50,-48,-45,-35,-59,-52,-53,-46,-55,-60,-40,-44,-54,-62,-51,-67,-66,-55,-66,-49,?,-72,-72,16
-49,-49,-47,-35,-59,?,-52,-46,-56,-60,-40,-43,-56,?,-50,-69,?,-55,?,-51,?,?,?,16
-52,-47,-47,-35,-59,-52,-52,-59,-58,-60,-40,-44,-58,?,-47,-60,-69,-55,?,-55,?,-73,-72,16
-49,-48,-47,-35,-59,-53,-52,-60,-56,-60,?,-43,-52,?,-51,-66,-70,-54,-67,-52,?,-76,-72,16
-52,-48,-47,-35,-59,-50,-52,-45,-56,-60,-40,-43,-54,-58,-51,?,?,-55,?,-50,?,-73,?,16
-52,-47,?,-35,-59,-52,-53,-46,-56,-60,-40,-44,-54,?,-51,?,?,-54,?,-49,?,?,?,16
-53,-47,-47,-35,-59,-52,-53,-46,-56,-60,-38,-43,-55,?,?,?,?,-55,?,-51,?,?,?,16
-50,-48,-46,-35,-59,-52,-53,-47,-56,-60,-40,-43,-54,-61,-50,?,-68,-55,?,-51,?,?,?,16
-49,-48,-47,-35,-60,-54,-53,-46,-56,-59,-40,?,-54,?,-51,-60,?,-54,?,-58,?,?,?,16
-48,-48,-47,-34,-59,-50,-53,-45,-55,-60,-40,-43,-52,?,-50,?,?,-54,?,-50,?,?,?,16
-50,-47,-47,-35,-59,?,-52,-47,-57,-60,?,-43,-58,?,-50,-66,?,-54,?,-52,?,?,?,16
-49,-48,-44,-35,-59,-50,-53,-47,-55,-59,?,-43,-54,?,?,?,?,-55,?,-53,?,?,?,16
-49,-48,-46,-35,-58,-49,-53,-47,-56,-59,?,-90,-52,-63,-49,-60,?,-54,-67,-52,?,?,?,16
-49,-69,-47,-35,-59,-52,-53,-60,-57,-59,-40,-44,?,-62,-50,-61,?,?,-69,-51,?,?,?,16
-49,-47,-47,-35,-58,-51,-53,-47,-56,-59,-40,-43,-86,-60,-49,-59,-67,-54,-69,-51,?,-74,-74,16
-50,-48,-47,-35,-59,-51,-52,-47,-56,-53,-40,-43,-49,?,-50,-60,-70,-54,-71,-51,?,?,-74,16
-49,-47,-46,-35,-59,-51,?,-48,-55,-60,-40,-43,-49,-61,-50,-67,-68,-54,?,-51,?,?,?,16
-50,-51,-47,-35,-59,-50,-52,-45,?,-59,-40,-44,-53,-67,-49,?,?,-55,-69,-51,?,?,?,16
-50,-68,-47,-35,-59,-52,-53,-45,-58,-59,-40,-43,?,?,-49,-65,?,-55,-70,-51,?,-74,?,16
-49,-46,-47,-35,-57,-52,-53,-45,-56,-59,-40,-43,?,-59,?,-60,?,-54,?,-53,?,-74,-74,16
-49,-47,-47,-35,-59,-53,-51,-46,-55,-59,-40,-43,-55,-60,-49,-66,?,-53,-69,?,?,-73,-72,16
-50,-47,?,-35,-59,-53,-52,-56,-56,-60,-40,-43,-53,-63,-49,-68,?,-54,-69,-53,?,?,?,16
-49,-50,-46,-72,-58,-53,-51,-46,?,-59,-39,-43,?,?,-49,-66,?,-55,?,-51,?,-73,-72,16
-48,-46,?,-35,-59,-50,-51,-47,-56,-59,-40,-43,-55,-59,-50,-60,-68,-54,?,-51,?,-72,?,16
-48,-50,-46,-40,-59,-49,-51,-47,-57,-59,-40,-42,-52,?,-49,?,?,-54,?,-52,?,?,?,16
-49,-47,-47,-35,-59,?,-52,-47,-56,-59,-40,-43,-56,-63,-49,?,?,?,-67,-53,?,-73,-73,16
-49,-47,-46,-40,?,-52,-50,-48,-56,-59,-40,?,-54,-62,-50,-65,?,?,-66,-52,?,?,?,16
-50,-47,-46,-35,-59,-52,-53,-47,-57,-59,-40,-44,-50,-61,-50,-67,?,-54,-68,-52,?,?,?,16
-49,-47,-47,-35,-59,-52,-53,-46,-54,-59,-40,-43,-49,-60,-51,?,?,-54,?,-52,?,?,-72,16
-49,-51,-46,-35,-59,-51,-50,-46,-56,-59,-40,-43,?,-61,?,?,-69,-54,-66,-52,?,?,?,16
-49,-47,-47,-35,-60,-52,-50,-46,-58,-59,-40,-43,-50,-61,-50,?,?,-53,-65,-54,?,?,?,16
-51,-47,-47,-36,-59,-52,-52,-46,-56,-59,-39,-43,-50,-64,-51,?,?,-53,?,-54,?,?,-74,16
-49,-47,-47,-35,-60,-52,-51,-47,-56,-59,-39,-43,-49,-67,-49,?,?,-56,?,-50,?,?,?,16
-53,-47,-47,-36,-60,-51,-51,-46,-56,-58,-41,-44,-50,-67,-51,-60,?,-54,-65,-49,-90,?,?,16
-49,-48,-46,-35,-60,-52,-52,-46,-56,-59,-40,-43,-55,-62,-54,?,-70,-52,?,-55,?,?,?,16
-50,-46,-46,-35,-59,-52,-52,-46,-57,-58,-39,-43,-59,-59,-51,-67,-68,-54,?,-53,?,-68,?,16
-49,-46,-47,-34,-59,-52,-52,-47,-55,-58,-39,-45,-56,-68,-49,-67,?,-54,-67,-55,?,?,?,16
-49,-47,-47,-34,-59,-50,-52,-46,-57,-59,?,-42,?,?,?,-61,-68,-55,?,-52,?,?,?,16
-49,-47,-47,-35,-59,-52,-52,-47,-54,-58,-40,-46,-53,?,-51,?,?,?,?,-51,?,?,?,16
-52,-52,-50,-37,-63,-60,-55,-55,-59,-63,-45,-45,-51,-65,-60,-72,?,-63,-66,-56,?,-75,-73,17
-55,-49,-53,-43,-66,-61,?,?,-64,-61,?,-44,-51,?,-47,?,?,-70,-70,?,?,-77,?,17
-51,-59,-56,-41,-64,-58,-61,-52,-64,-56,-44,-47,-55,?,-45,?,-70,-59,-66,-56,?,-74,?,17
-51,-50,?,-41,-63,?,-59,-53,-64,-67,-45,-49,-58,?,-44,-71,?,-58,?,-54,?,-72,?,17
-53,-54,-53,-41,-64,-62,-58,-52,-64,-65,-45,-46,-52,?,-46,-65,-72,-57,-67,-53,?,?,?,17
-51,-50,-54,-41,-64,-67,-56,-51,-67,-65,-49,-45,-52,-62,-45,-70,-69,-58,?,-54,?,-74,?,17
-49,-50,-51,-41,-64,?,-66,-52,-66,-67,-44,-44,?,?,-44,-72,?,-58,?,-55,?,-73,?,17
-51,-49,-52,-40,-69,-63,-56,-52,-65,-65,-46,-45,?,?,-46,-71,?,-57,?,-54,?,-74,-74,17
-49,-51,?,-41,?,-60,-57,-52,-65,-56,?,-46,-55,?,?,?,?,-58,-67,-52,?,-72,-72,17
-54,-49,-50,-39,-58,-67,-62,-51,-61,-63,-45,-46,-52,?,-52,-70,?,-59,?,-53,?,-67,-72,17
-53,-49,?,-38,-64,?,-59,-51,-62,-64,-48,-46,-52,?,-46,-69,?,-60,-66,-52,?,-70,?,17
-54,-48,?,-44,?,?,-56,-54,-61,-65,-47,-45,-52,?,?,-69,?,-59,?,-52,?,?,?,17
-52,-67,-49,-39,?,?,-57,-53,-63,-65,-48,-46,-59,-63,-44,?,?,-59,?,-53,?,?,?,17
-52,-49,-52,-38,-64,-69,-62,-51,-60,-65,-45,-46,-60,-63,-45,-73,?,-59,-70,-54,?,-71,-71,17
-51,?,-52,-39,-63,?,-57,-51,-61,-64,-47,-46,-61,?,?,?,?,-59,?,-53,?,?,?,17
-52,?,-51,-43,?,-59,-61,-52,-64,-64,-46,-46,?,-62,-45,?,?,-59,-67,-52,?,-68,-71,17
-52,?,-52,-43,?,?,-61,-56,-61,-64,-45,-46,-60,-62,-44,-72,?,?,?,-53,?,?,-70,17
-54,-49,-53,-41,-64,?,-61,-51,-64,-64,-47,-45,-60,-62,-45,-71,?,-60,-68,-52,?,?,?,17
-52,-61,-52,-43,-64,?,-61,-52,-61,-65,-47,-45,-65,-62,-45,?,-69,-58,-67,-53,?,?,?,17
-53,-49,-52,-42,-58,?,-62,-51,-63,-57,-46,-45,-54,?,-44,-74,?,-58,?,-53,?,?,?,17
-53,-49,-50,-42,-64,-68,-63,-52,-65,-65,-43,-46,-52,-64,-46,-73,?,-67,-67,-52,?,-74,-73,17
-52,-49,-52,-42,-63,-67,-62,-51,-60,-64,-48,-45,-55,-63,-45,-71,?,-67,-67,-52,?,?,-72,17
-54,-49,-51,-43,-63,-66,-60,-51,-60,-64,-47,-46,-53,-62,-52,?,?,-67,?,-52,?,?,?,17
-52,-49,-52,-42,-57,?,-62,-51,-63,-64,-47,-46,-52,-65,?,?,?,-59,?,-52,?,-72,-73,17
-52,-49,-52,-42,-63,-68,-63,-51,-61,-64,-46,-45,-55,-64,?,-71,?,-58,?,-53,?,?,?,17
-52,-46,-51,-42,-64,?,-59,-50,-62,-66,-47,?,-52,?,-52,?,-70,-59,?,-52,?,?,?,17
-53,-49,-52,-42,-63,?,-60,-51,-62,-57,-46,-45,-53,?,-44,?,?,-58,?,-55,?,?,?,17
-53,-49,?,-43,-63,-58,-62,-51,-61,-65,-46,-45,?,?,-44,-69,?,-66,?,-53,?,-75,-75,17
-52,-49,-52,-42,-64,-63,-64,-51,-63,-66,-82,-45,-63,?,-45,?,-70,-65,?,-47,?,-75,?,17
-53,-49,?,-42,-63,-56,-62,-51,-62,-65,-48,-48,-69,-62,-45,?,?,-59,-66,-52,?,?,?,17
-53,?,-52,-43,-57,-60,-69,-55,-62,-65,-47,-45,-61,?,-45,-61,?,-58,?,-49,?,?,?,17
-52,-49,-52,-43,-64,-68,-62,-56,-62,-65,-47,-45,-61,-64,-45,-72,?,-60,?,-53,?,-73,-72,17
-54,-49,-52,-42,-64,-68,-63,-50,-61,-65,-46,-45,-61,-66,-52,?,-72,-59,-67,-53,?,-73,?,17
-52,-49,-52,-43,-64,-67,-64,-51,-62,-64,-46,-45,-61,-66,-44,?,?,-60,?,-53,?,?,-73,17
-52,-49,-51,-43,?,-67,-66,-52,?,-64,-46,-46,?,?,-45,?,?,-59,-67,-51,?,-76,?,17
-53,-61,-51,-41,-63,-65,-61,-52,?,-64,-46,-45,-53,-65,-45,?,?,-61,-68,-53,?,?,?,17
-53,-49,-52,-42,-64,-64,-60,-52,-63,-63,-46,-45,?,-64,-52,-69,-70,-60,-68,-52,?,-76,-73,17
-53,-48,?,-41,-63,-62,-57,-52,-62,-65,-47,-45,?,-65,-45,-71,-70,-60,-67,-53,?,-72,-72,17
-53,-49,-66,-41,-63,-64,-60,-52,-62,-65,-46,-45,-56,?,-45,-73,?,-59,-69,-54,?,-72,-75,17
-52,-61,-52,-43,-64,-60,-59,-49,-61,-64,-48,-45,-52,-67,-84,-70,?,-59,-69,-51,?,-71,?,17
-55,-49,-64,-43,-64,-68,-59,-54,-64,-64,-47,-55,?,-63,-48,-67,-66,-59,-68,?,?,?,-67,17
-53,-49,-52,-42,-64,-56,-59,-56,-59,-63,-47,-45,?,-64,-48,-73,-70,-61,-70,-54,?,-72,?,17
-53,-50,-52,-43,-65,-67,-57,-58,-64,-66,-47,-45,?,?,-45,-70,?,-59,-71,-49,?,-69,?,17
-53,?,-52,-42,-63,-68,-59,-52,-62,-64,-46,-51,?,-65,-44,-71,-70,-58,-68,-53,?,-76,-72,17
-53,-47,-52,-43,-63,?,-58,-52,-62,-64,-46,-44,-69,?,?,-73,?,-61,?,-51,?,?,?,17
-53,?,-52,-40,-63,-68,-59,-52,-61,-65,-47,-48,-66,-66,-44,-69,?,-59,-69,-54,?,?,?,17
-53,-61,-52,-43,?,?,-59,-52,-61,-65,-48,-46,-69,-66,-52,-72,-65,-59,?,-52,?,?,?,17
-54,-49,-52,-48,-62,-69,-58,-50,-62,-65,-47,-46,-61,-64,-44,-69,?,-58,?,-53,?,?,?,17
-54,-49,-52,-42,-63,-62,-58,?,-61,-64,-47,-45,?,-63,-45,?,?,-60,?,-53,?,-66,-75,17
-53,-50,-52,-43,-64,-69,-57,-53,-62,-65,-46,-45,-55,-63,-45,-70,?,-66,?,?,?,-75,-75,17
-53,-49,-50,-42,?,-61,-60,-51,-65,-64,-47,-45,-55,?,-46,?,?,-59,?,-54,?,-76,?,17
-53,-49,-54,-43,-65,-57,-58,-72,?,-65,-46,-45,?,-63,?,?,?,-60,?,-58,?,-75,?,17
-53,-50,?,-43,-63,?,-62,-53,-61,-64,-47,-45,-52,-64,-45,-71,?,-59,?,-56,?,?,?,17
-53,-50,-53,-42,-63,-62,-53,-51,-64,-65,-48,-43,-52,-64,-45,-60,?,-60,-68,-55,?,-77,?,17
-53,-50,-54,-43,-64,?,-58,-56,-62,-65,-47,?,-51,-64,-45,-69,?,-60,-67,?,?,-73,-65,17
-55,-51,-54,-43,-63,-67,-59,-52,-63,-64,-47,-44,-52,-64,-45,-71,?,-60,-69,-56,?,?,?,17
-55,-49,-55,-42,-65,-65,-59,-55,-63,-64,-46,-45,-53,-65,-45,?,?,-78,-69,-56,?,-72,-73,17
-53,-50,-54,-43,-64,-69,-57,-51,-60,-64,-46,-44,-51,-64,-46,?,?,-59,?,-54,?,-71,-73,17
-52,-49,-52,-43,?,?,-60,?,-60,-59,-47,-44,-53,-65,-45,-69,?,-59,-69,-54,?,?,?,17
-53,-49,?,-42,-64,?,?,-57,?,-65,-48,-45,-52,-64,-44,-72,?,-59,?,-56,?,-65,-65,17
-53,-50,-53,-42,-63,?,-62,-57,-64,-64,-47,-45,-58,-65,?,-72,?,-59,?,-56,?,?,-72,17
-53,-51,-53,-42,-61,-65,-60,-55,-62,-65,-46,-45,-53,-65,-45,-64,-68,-67,?,-56,?,?,-72,17
-53,-50,-54,-42,?,-68,-60,-50,-64,-65,-47,-45,-57,?,-45,-70,?,-59,?,-55,?,-75,?,17
-52,-49,?,-43,-64,-62,-56,?,-64,-65,-48,-46,?,-64,-53,-71,-81,-59,?,-54,?,-72,?,17
-53,-48,-54,-43,?,?,-61,-53,-64,-65,-47,?,-53,?,-54,?,-69,-59,?,?,?,?,?,17
-53,-49,-53,?,?,?,-65,-53,-63,-57,-50,-45,-52,-64,?,-71,?,-60,?,-57,?,?,?,17
-53,-48,-54,-42,?,-66,-62,-57,-63,-65,-46,-45,-50,-64,-53,-71,-64,-60,-67,-57,?,?,?,17
-53,-61,-53,-42,?,?,-63,-54,?,-65,-46,-45,-53,?,-44,-70,?,-77,?,-55,?,-75,-75,17
-53,-60,?,-42,-63,-60,-67,-55,-64,-66,-46,-45,-49,?,-45,-70,?,-58,?,-55,?,?,?,17
-53,-48,-55,-42,-64,-66,-69,-52,-63,-66,-48,-45,-52,?,-52,?,?,?,?,?,?,?,?,17
-54,-49,-53,-42,?,?,-62,-52,-63,-66,-47,-44,-56,?,-46,?,?,-61,?,-53,?,?,?,17
-53,-49,-53,-42,-63,?,-68,-51,-59,-66,-50,-45,-52,-64,-45,-71,?,-60,?,-54,?,?,?,17
-53,-49,-53,-42,-64,-68,?,-53,-61,-66,-47,-45,-48,-64,-45,?,?,-60,-70,-57,?,-76,-72,17
-53,-49,-53,-43,-63,-68,-68,-51,-62,-65,-47,-44,-50,?,-53,?,?,-59,?,-56,?,?,?,17
-53,?,-54,-43,-63,-65,-61,-52,-63,-66,-46,-45,-48,?,-44,-71,?,-59,-67,-56,?,?,?,17
-53,-49,-54,-42,-64,-61,-58,-52,-63,-65,?,-45,-51,?,-44,-71,?,-61,?,-55,?,?,-72,17
-53,-61,-54,-39,-64,-70,-59,-52,?,-63,-47,-45,-52,?,-44,-72,?,-58,-68,-55,?,-65,-67,17
-52,-50,-52,-42,-63,?,-57,-52,-61,-65,-54,-45,-59,?,-53,-72,?,-58,-73,-55,?,?,?,17
-52,-50,-53,-43,-63,-69,-58,-51,-62,-67,-48,-45,-60,-61,?,-67,?,-59,?,-54,?,?,-71,17
-52,-50,-52,-43,-64,-72,-60,-52,-65,-66,-48,-45,-73,-63,-44,-71,?,-59,-66,-56,?,-73,-74,17
-44,-49,-51,-52,-63,-54,-51,-57,-58,-51,-37,-48,-43,-59,-55,-67,?,-54,-69,-49,?,-76,-73,18
-56,-59,-54,-46,-69,?,-48,-51,-55,-51,?,-55,-54,?,-55,-68,?,-51,?,?,?,?,-70,18
-46,-58,?,-51,-70,-57,-47,-50,-55,-50,-39,?,-49,-60,-53,-66,?,-50,?,-70,?,?,?,18
-44,?,-54,-46,?,?,-49,-50,-60,-50,-39,-55,-43,?,?,-65,?,-51,?,-53,?,-69,-68,18
-46,-47,-55,-45,-70,-57,-49,-53,-60,-50,-39,-55,-42,-60,-53,?,?,?,?,-51,?,?,-65,18
-46,-59,?,-45,-70,-50,-46,-51,-53,-50,?,-56,-41,?,?,?,?,?,?,-56,?,-71,-70,18
-50,-48,-55,-46,-70,-56,-51,-51,-60,-51,-38,-55,-44,?,?,-64,-76,-51,?,-54,?,?,?,18
-47,-48,-57,-46,-66,?,-48,-50,-65,-50,?,-57,-42,?,?,?,?,-71,?,-54,?,-69,-68,18
-46,-48,?,-75,-70,?,-48,-51,?,-50,-39,-57,-42,?,-47,-65,?,?,?,-50,?,?,?,18
-52,-48,?,-68,-69,-57,-51,-50,-49,-50,-41,-56,-45,-65,-52,-57,?,?,?,-51,?,?,?,18
-45,-49,-65,-45,?,-57,-51,-55,-54,-51,-38,-54,-55,?,-50,?,?,-50,?,-49,?,?,?,18
-44,-51,-55,-46,-70,-57,-49,-56,-53,-50,-39,-52,-43,-59,-51,-64,?,-60,-68,-48,?,?,?,18
-51,-48,-53,-44,?,-57,-50,-49,-53,-54,-39,-58,?,?,-50,?,-72,-51,?,-51,?,?,?,18
-45,-58,?,-69,?,-57,-52,-51,-54,-50,-38,-56,-42,-57,-50,?,?,-51,-69,-48,?,-67,?,18
-45,-51,-59,-44,?,-55,-52,-53,-55,-51,-40,?,-43,-58,-51,-70,?,-51,-65,-52,?,?,?,18
-47,-50,-57,-45,?,-56,-51,-50,?,-51,-40,-56,-44,-56,-51,?,?,-51,?,?,?,?,?,18
-48,-51,-58,-44,-72,-55,-52,-50,-53,-51,-40,-54,-42,-53,-49,-66,?,-51,?,-51,?,?,?,18
-47,-50,-55,-46,-71,?,-52,-50,?,-55,-38,-56,-42,?,-52,-64,?,-51,?,-54,?,?,?,18
-48,-46,-53,-49,?,-56,-49,-51,-54,-51,-39,-58,-43,-59,-50,-65,-79,-70,-69,-50,?,?,?,18
-44,-51,-51,-43,?,-55,-48,-57,-54,-53,-39,-55,-43,-59,-50,?,?,-50,?,-48,?,?,?,18
-44,-55,-54,-39,-62,-51,-51,-55,-53,-52,-40,-49,-45,-58,-52,-67,?,-51,-66,-50,?,-67,?,18
-47,-50,-52,-49,-72,?,-49,-49,-53,-52,-39,-55,-44,-58,-52,-64,?,-50,-67,-48,?,-67,-67,18
-44,-50,-51,-50,?,?,-49,-49,-61,-53,-39,-55,-44,-58,-52,-66,?,-58,?,-49,?,?,?,18
-48,-48,-51,-49,?,-51,-48,-50,-54,-53,-39,?,?,-60,-57,?,?,-51,?,-49,?,-68,?,18
-45,-50,-50,-45,-77,-55,-49,-48,-54,-52,-40,-54,-43,?,-51,-51,?,-51,?,-49,?,?,?,18
-45,-51,-51,-49,-73,-55,-48,-50,-52,-53,-41,-54,-45,-60,?,-65,?,-52,?,-45,?,-67,-67,18
-45,-52,-55,-50,?,?,-49,-47,-55,-53,-40,-54,-44,?,-59,-72,?,-51,?,-50,?,?,?,18
-47,-50,-52,-48,?,-55,-48,-50,?,-53,-40,-55,-44,?,-53,?,?,-51,?,-48,?,?,?,18
-44,-50,-53,-47,-69,-56,-48,-50,-54,-53,-39,-55,-44,-60,-50,-70,?,-51,?,-47,?,?,-69,18
-44,-51,-53,-48,-72,-56,-49,-50,-55,-53,-39,-56,-42,?,-52,-67,?,-50,-76,-46,?,?,?,18
-51,?,-52,-47,?,?,-49,-51,-53,-53,-39,-53,-42,?,-51,-65,?,-51,?,-48,?,?,?,18
-43,-51,-52,-46,?,-50,-49,-49,-53,-53,-39,-54,-41,-60,-51,-64,?,?,?,-46,?,?,?,18
-47,?,-53,-45,-70,-56,-48,-50,-54,-53,-40,-55,-43,-61,-52,-64,?,-51,-71,-46,?,?,?,18
-44,-52,-51,-45,-70,-54,-50,-50,-54,-53,-39,?,-43,-58,-53,-62,?,-51,?,-46,?,?,?,18
-45,-48,-52,-48,-68,-53,-49,-49,-55,-54,?,-55,-43,?,?,?,?,-52,?,-66,?,-67,-71,18
-44,-50,-53,-47,-64,-57,-48,-50,-53,-54,-39,-55,-43,-61,-51,-64,?,-51,?,-46,?,-68,?,18
-46,-52,-52,-47,-73,-49,-47,-50,-53,-54,-39,-54,?,?,?,-64,-74,-52,?,-47,-89,?,-58,18
-48,-50,-52,-44,-74,-57,-47,-49,-53,-54,-41,-55,-43,?,-49,-67,-76,-52,-70,-48,-90,-65,?,18
-44,-51,-51,-47,-71,-56,-48,-50,-52,-53,-41,-54,-43,?,-47,?,?,-49,?,-47,?,?,-69,18
-44,?,-51,-48,-72,?,-48,-49,?,-53,-40,-54,?,?,?,?,?,-50,?,-45,?,?,?,18
-44,-50,-50,-47,-70,-56,-49,-51,-53,-54,-40,-54,?,-61,-53,?,?,-49,-73,-46,?,?,?,18
-47,-50,-51,-38,-71,-58,-51,-51,-55,-54,-41,-54,-45,-62,-49,-61,?,-50,?,-50,?,?,?,18
